id,total_pixels,mean_p_wheat,mean_p_potato,mean_p_carrot,mean_confidence,mean_margin,area_ha_est,pixels_carrot,pixels_other,pixels_potato,pixels_unknown,pixels_wheat,known_pixels,unknown_share,field_crop_majority,majority_pixels,majority_ratio_known,ratio_wheat_known,ratio_potato_known,ratio_carrot_known,field_crop_prob_score,field_crop_prob_winner,field_crop_final
46217,37,9.581762945288628e-05,0.9767348264414265,0.002192978892945404,0.966859924651482,0.974541847548481,0.37,0,4,33,0,0,33,0.0,potato,33,1.0,0.0,1.0,0.0,0.9767348264414265,potato,potato
46273,55,9.613140136253161e-05,0.8718964695746664,0.035855952523736044,0.9320850931260645,0.902508314537274,0.55,1,25,28,1,0,29,0.01818181818181818,potato,28,0.9655172413793104,0.0,0.9655172413793104,0.034482758620689655,0.8718964695746664,potato,potato
46357,25,0.039608229202145,0.2988696191417318,0.0056752409368916205,0.3414679316759461,0.3389651523898042,0.25,0,0,7,17,1,8,0.68,potato,7,0.875,0.125,0.875,0.0,0.2988696191417318,potato,potato
46376,28,0.035193321025354045,0.7583206472432583,0.0023746374062612813,0.7978119378163153,0.7908417161314072,0.28,0,2,21,4,1,22,0.14285714285714285,potato,21,0.9545454545454546,0.045454545454545456,0.9545454545454546,0.0,0.7583206472432583,potato,potato
46429,166,9.585598564488606e-05,0.7403312169913809,0.009237339305521454,0.9802532341815343,0.7314026727922782,1.66,0,158,6,2,0,6,0.012048192771084338,potato,6,1.0,0.0,1.0,0.0,0.7403312169913809,potato,potato
46448,2818,0.047386207913981966,0.33586439608587587,0.24037305685776236,0.8514891705270478,0.4915960586473726,28.18,191,1889,250,445,43,484,0.15791341376863025,potato,250,0.5165289256198347,0.08884297520661157,0.5165289256198347,0.39462809917355374,0.33586439608587587,potato,potato
46522,145,9.728074865600556e-05,0.3952592753338099,0.37238949855959164,0.9712397088504964,0.7599430366556976,1.45,6,129,6,4,0,12,0.027586206896551724,potato,6,0.5,0.0,0.5,0.5,0.3952592753338099,potato,potato
46543,218,0.00018320192335872964,0.7205199934847957,0.061499618350788966,0.9068075358106195,0.7325940887782668,2.18,3,151,48,16,0,51,0.07339449541284404,potato,48,0.9411764705882353,0.0,0.9411764705882353,0.058823529411764705,0.7205199934847957,potato,potato
46581,182,0.004367270306567838,0.9312182508902546,0.05018277673074602,0.938373270809257,0.8910915903371402,1.82,2,0,172,8,0,174,0.04395604395604396,potato,172,0.9885057471264368,0.0,0.9885057471264368,0.011494252873563218,0.9312182508902546,potato,potato
46670,35,0.048194111464454716,0.6392630673567556,0.29728078141955544,0.9215500580230367,0.8544758969521197,0.35,10,1,20,2,2,32,0.05714285714285714,potato,20,0.625,0.0625,0.625,0.3125,0.6392630673567556,potato,potato
46708,47,0.19137826942341624,0.980512223084883,0.003721505118276297,0.9918462563451297,0.7891339536614668,0.47,0,46,1,0,0,1,0.0,potato,1,1.0,0.0,1.0,0.0,0.980512223084883,potato,unknown
46725,178,9.474132252099853e-05,0.3770925979387124,0.5461530937669123,0.7633599479365604,0.6034742041674962,1.78,71,0,47,60,0,118,0.33707865168539325,carrot,71,0.6016949152542372,0.0,0.3983050847457627,0.6016949152542372,0.5461530937669123,carrot,carrot
46777,879,0.052736554990632754,0.7127251641905762,0.043889878741770715,0.8934498774685555,0.6730883196114393,8.79,8,567,214,89,1,223,0.1012514220705347,potato,214,0.9596412556053812,0.004484304932735426,0.9596412556053812,0.03587443946188341,0.7127251641905762,potato,potato
46795,39,9.606296696295295e-05,0.6991306873739728,0.13526570133931493,0.8336864544430181,0.803302770695416,0.39,4,6,23,6,0,27,0.15384615384615385,potato,23,0.8518518518518519,0.0,0.8518518518518519,0.14814814814814814,0.6991306873739728,potato,potato
46849,213,0.0002703024660419488,0.5922813446336669,0.08088426546521334,0.93048211590643,0.6348615972908238,2.13,2,181,20,10,0,22,0.046948356807511735,potato,20,0.9090909090909091,0.0,0.9090909090909091,0.09090909090909091,0.5922813446336669,potato,potato
46921,415,0.006717119787363704,0.5810077384732639,0.030644042874670343,0.6093981135536155,0.6008207731560725,4.15,8,0,253,151,3,264,0.363855421686747,potato,253,0.9583333333333334,0.011363636363636364,0.9583333333333334,0.030303030303030304,0.5810077384732639,potato,potato
46939,105,0.009152927763254217,0.5717978344701903,0.20094422212102636,0.7629706667579216,0.7425840702603114,1.05,16,1,61,27,0,77,0.2571428571428571,potato,61,0.7922077922077922,0.0,0.7922077922077922,0.2077922077922078,0.5717978344701903,potato,potato
46958,192,0.007818827784921052,0.46380254723607056,0.00875826117865254,0.47822688103363875,0.4521544560460729,1.92,1,5,85,101,0,86,0.5260416666666666,potato,85,0.9883720930232558,0.0,0.9883720930232558,0.011627906976744186,0.46380254723607056,potato,potato
47050,235,9.466574479243063e-05,0.5067638197816531,0.8988295040535681,0.9659584637110904,0.5270132520293196,2.35,125,1,19,90,0,144,0.3829787234042553,carrot,125,0.8680555555555556,0.0,0.13194444444444445,0.8680555555555556,0.8988295040535681,carrot,carrot
47069,1477,0.24834746727110737,0.8009046948145171,0.01885611527799006,0.8702589346150924,0.6615960565830001,14.77,16,147,830,382,102,948,0.25863236289776576,potato,830,0.8755274261603375,0.10759493670886076,0.8755274261603375,0.016877637130801686,0.8009046948145171,potato,potato
47252,174,0.2690790975942895,0.6458206961759517,0.006757700956713903,0.853294177356124,0.7072825905956007,1.74,0,59,68,25,22,90,0.14367816091954022,potato,68,0.7555555555555555,0.24444444444444444,0.7555555555555555,0.0,0.6458206961759517,potato,potato
47270,51,0.006000545835567059,0.6996132440141052,0.0021832202260172974,0.7121774399736612,0.6917294365227858,0.51,0,3,33,15,0,33,0.29411764705882354,potato,33,1.0,0.0,1.0,0.0,0.6996132440141052,potato,potato
47305,68,9.558634758349987e-05,0.5569886653244491,0.028168838412939417,0.7270946495610018,0.5786540670234146,0.68,0,26,23,19,0,23,0.27941176470588236,potato,23,1.0,0.0,1.0,0.0,0.5569886653244491,potato,potato
47323,46,0.07301171954586742,0.5395242029794803,0.03821946769168092,0.6483406444572326,0.5693244342605167,0.46,0,5,24,15,2,26,0.32608695652173914,potato,24,0.9230769230769231,0.07692307692307693,0.9230769230769231,0.0,0.5395242029794803,potato,potato
47378,573,0.0998387110374488,0.742106248094694,0.022374672925732957,0.8780841025031505,0.722198149464456,5.73,5,287,200,67,14,219,0.1169284467713787,potato,200,0.91324200913242,0.0639269406392694,0.91324200913242,0.0228310502283105,0.742106248094694,potato,potato
47396,1651,0.01659685335542407,0.43314111054628335,0.27302044823942334,0.7004800153732788,0.6529036134758339,16.51,379,90,652,509,21,1052,0.30829800121138706,potato,652,0.6197718631178707,0.019961977186311788,0.6197718631178707,0.3602661596958175,0.43314111054628335,potato,potato
47489,360,0.3872999420116668,0.7899175196172309,0.02665224127736719,0.8727302032081743,0.5134620214562695,3.6,5,58,143,134,20,168,0.37222222222222223,potato,143,0.8511904761904762,0.11904761904761904,0.8511904761904762,0.02976190476190476,0.7899175196172309,potato,potato
47545,275,0.011381412905101845,0.5048256698162458,0.019104755438840947,0.5369041541382628,0.5161868532016388,2.75,4,8,140,122,1,145,0.44363636363636366,potato,140,0.9655172413793104,0.006896551724137931,0.9655172413793104,0.027586206896551724,0.5048256698162458,potato,potato
47546,112,0.06896108791038903,0.6353461003391754,0.05042975485918215,0.7142609484196811,0.6693464803252858,1.12,5,2,70,31,4,79,0.2767857142857143,potato,70,0.8860759493670886,0.05063291139240506,0.8860759493670886,0.06329113924050633,0.6353461003391754,potato,potato
47654,655,0.1867288584672973,0.432935966776056,0.12664233993684362,0.762110551832685,0.5389892275777941,6.55,38,257,136,169,55,229,0.2580152671755725,potato,136,0.5938864628820961,0.24017467248908297,0.5938864628820961,0.16593886462882096,0.432935966776056,potato,potato
47688,210,0.31369322776738606,0.6398478121054383,0.04993360585957191,0.9522432568568213,0.7663426750040848,2.1,1,170,23,7,9,33,0.03333333333333333,potato,23,0.696969696969697,0.2727272727272727,0.696969696969697,0.030303030303030304,0.6398478121054383,potato,potato
47705,409,0.18543332626943046,0.737737876206859,0.04813730353027662,0.8214467266046811,0.6659386471574084,4.09,11,13,246,116,23,280,0.28361858190709044,potato,246,0.8785714285714286,0.08214285714285714,0.8785714285714286,0.039285714285714285,0.737737876206859,potato,potato
47756,52,9.473587117142887e-05,0.49140310984346286,0.5304130865795054,0.9954740846067203,0.9581258071559218,0.52,1,50,1,0,0,2,0.0,potato,1,0.5,0.0,0.5,0.5,0.5304130865795054,carrot,unknown
47774,542,0.9364493550603425,0.04885657179079356,0.002665204713626785,0.9570624646872488,0.9051097267412843,5.42,0,478,0,4,60,60,0.007380073800738007,wheat,60,1.0,1.0,0.0,0.0,0.9364493550603425,wheat,wheat
47862,848,0.9868738557858424,0.026062432829975987,0.002480235144135209,0.9689037329312249,0.9608114229558664,8.48,0,803,0,0,45,45,0.0,wheat,45,1.0,1.0,0.0,0.0,0.9868738557858424,wheat,wheat
47880,233,0.032521842723767874,0.5599164017961983,0.03949041754580658,0.841162070278404,0.6066484482304103,2.33,3,143,51,33,3,57,0.14163090128755365,potato,51,0.8947368421052632,0.05263157894736842,0.8947368421052632,0.05263157894736842,0.5599164017961983,potato,potato
47933,342,0.03223238176041986,0.7504398130527817,0.07109223442195663,0.9072609674159718,0.7740396153229916,3.42,5,192,117,23,5,127,0.06725146198830409,potato,117,0.9212598425196851,0.03937007874015748,0.9212598425196851,0.03937007874015748,0.7504398130527817,potato,potato
47950,210,0.9935605244641275,0.009716901840236013,0.002509670999436478,0.9966760044545978,0.9838436226238916,2.1,0,208,0,0,2,2,0.0,wheat,2,1.0,1.0,0.0,0.0,0.9935605244641275,wheat,unknown
48001,124,9.509963372017199e-05,0.5947624799507892,0.07494885258804368,0.6979251881157263,0.6609982803850464,1.24,7,17,67,33,0,74,0.2661290322580645,potato,67,0.9054054054054054,0.0,0.9054054054054054,0.0945945945945946,0.5947624799507892,potato,potato
48053,647,0.00013591279686835705,0.29436647251833165,0.601734772078304,0.7562079355578156,0.6161042256887724,6.47,359,1,106,181,0,465,0.2797527047913447,carrot,359,0.7720430107526882,0.0,0.22795698924731184,0.7720430107526882,0.601734772078304,carrot,carrot
48089,49,,,,0.9996494909968868,,0.49,0,49,0,0,0,0,0.0,wheat,0,,,,,,unknown,unknown
48106,507,0.00012636089446259517,0.9650624960039418,0.004207546312009796,0.9984204832295206,0.960854949691932,5.07,0,503,4,0,0,4,0.0,potato,4,1.0,0.0,1.0,0.0,0.9650624960039418,potato,unknown
48190,195,0.0302491704837007,0.4694327653762306,0.30694429034506476,0.818175367863188,0.7486654070768914,1.95,43,47,68,33,4,115,0.16923076923076924,potato,68,0.591304347826087,0.034782608695652174,0.591304347826087,0.3739130434782609,0.4694327653762306,potato,potato
48360,118,0.08236864534719113,0.552731136778756,0.0713683949575403,0.6399846885152414,0.5679998980146982,1.18,4,1,59,47,7,70,0.3983050847457627,potato,59,0.8428571428571429,0.1,0.8428571428571429,0.05714285714285714,0.552731136778756,potato,potato
48414,55,9.596027677752784e-05,0.8156734675077306,0.17357827448458185,0.990116434988642,0.9743051773972654,0.55,1,49,5,0,0,6,0.0,potato,5,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.8156734675077306,potato,potato
48432,831,0.47259204757900564,0.12234414166186994,0.0023051355450874732,0.9611983509639268,0.44333964401806497,8.31,0,809,2,11,9,11,0.013237063778580024,wheat,9,0.8181818181818182,0.8181818181818182,0.18181818181818182,0.0,0.47259204757900564,wheat,wheat
48504,616,0.0010452912668980656,0.31048043772518064,0.5966097547467911,0.7717596011879603,0.635485207462651,6.16,332,0,113,171,0,445,0.2775974025974026,carrot,332,0.7460674157303371,0.0,0.2539325842696629,0.7460674157303371,0.5966097547467911,carrot,carrot
48521,1387,0.11260112128416622,0.3441323555692233,0.06681228002738926,0.7246764999165198,0.40869480552528165,13.87,26,708,201,392,60,287,0.28262436914203315,potato,201,0.7003484320557491,0.20905923344947736,0.7003484320557491,0.09059233449477352,0.3441323555692233,potato,potato
48554,1557,0.27357797509413817,0.34337298584969617,0.0031794040508949153,0.603150011899517,0.5827981615623906,15.57,0,10,508,619,420,928,0.39755940912010274,potato,508,0.5474137931034483,0.4525862068965517,0.5474137931034483,0.0,0.34337298584969617,potato,potato
48619,529,0.007655980268181948,0.44804968692939806,0.1719705265842915,0.6135398909728672,0.599551402629639,5.29,85,0,239,204,1,325,0.3856332703213611,potato,239,0.7353846153846154,0.003076923076923077,0.7353846153846154,0.26153846153846155,0.44804968692939806,potato,potato
48708,1768,0.07131158882505935,0.5799769494911489,0.06386198427332895,0.6721932357772844,0.5534425555063781,17.68,67,204,824,649,24,915,0.3670814479638009,potato,824,0.9005464480874317,0.02622950819672131,0.9005464480874317,0.073224043715847,0.5799769494911489,potato,potato
48832,590,0.00011896953284982952,0.744970998011964,0.11722996112382715,0.9592368130657297,0.7895158436213748,5.9,11,485,78,16,0,89,0.02711864406779661,potato,78,0.8764044943820225,0.0,0.8764044943820225,0.12359550561797752,0.744970998011964,potato,potato
48849,641,0.00650517558231978,0.14214743056552517,0.7783085791542921,0.8609102535606104,0.7946793876787941,6.41,447,1,50,140,3,500,0.21840873634945399,carrot,447,0.894,0.006,0.1,0.894,0.7783085791542921,carrot,carrot
48850,1125,0.016085286708602382,0.4545534947194807,0.04260679756264558,0.4883448228981446,0.4564940627323506,11.25,34,9,492,582,8,534,0.5173333333333333,potato,492,0.9213483146067416,0.0149812734082397,0.9213483146067416,0.06367041198501873,0.4545534947194807,potato,potato
48869,47,9.519298832435757e-05,0.8222063121854876,0.005167455489020935,0.89447122801742,0.8170401218264665,0.47,0,24,19,4,0,19,0.0851063829787234,potato,19,1.0,0.0,1.0,0.0,0.8222063121854876,potato,potato
48870,210,0.00020674147173811505,0.7535442540466655,0.012529773941097812,0.7913393945399576,0.7561827951548844,2.1,1,39,130,40,0,131,0.19047619047619047,potato,130,0.9923664122137404,0.0,0.9923664122137404,0.007633587786259542,0.7535442540466655,potato,potato
49060,261,9.593918122529077e-05,0.7350056087506668,0.010509029816812239,0.7979193840262689,0.7359002882547103,2.61,1,84,133,43,0,134,0.16475095785440613,potato,133,0.9925373134328358,0.0,0.9925373134328358,0.007462686567164179,0.7350056087506668,potato,potato
49096,19,9.703074894022387e-05,0.07099597301996784,0.0064990976063756985,0.07519360207255249,0.07289213351876143,0.19,0,0,1,18,0,1,0.9473684210526315,potato,1,1.0,0.0,1.0,0.0,0.07099597301996784,potato,unknown
49114,43,9.558326378903655e-05,0.6914944388049594,0.0047219476878275135,0.8796959775511305,0.6868416685058537,0.43,0,31,8,4,0,8,0.09302325581395349,potato,8,1.0,0.0,1.0,0.0,0.6914944388049594,potato,potato
49182,1271,0.00376364292789716,0.7256120235660019,0.07424556893671608,0.8659098286105573,0.7704747385736669,12.71,39,613,487,132,0,526,0.1038552321007081,potato,487,0.9258555133079848,0.0,0.9258555133079848,0.0741444866920152,0.7256120235660019,potato,potato
49335,616,0.021859115422397747,0.48753832602896296,0.2614520603324702,0.9343434300249789,0.7198068393433291,6.16,29,469,72,44,2,103,0.07142857142857142,potato,72,0.6990291262135923,0.019417475728155338,0.6990291262135923,0.2815533980582524,0.48753832602896296,potato,potato
49434,28,9.514826751505373e-05,0.9784609539468583,0.004174002181348448,0.957653937084355,0.9742869517655098,0.28,0,8,20,0,0,20,0.0,potato,20,1.0,0.0,1.0,0.0,0.9784609539468583,potato,potato
49590,507,0.015630705499903974,0.40512839945705365,0.10596492460765164,0.5033994129264706,0.4785420708596833,5.07,46,1,203,250,7,256,0.4930966469428008,potato,203,0.79296875,0.02734375,0.79296875,0.1796875,0.40512839945705365,potato,potato
49677,1389,0.01255188778851371,0.7272715274546426,0.04030049092744336,0.940209588631945,0.7488826222787509,13.89,7,1159,170,51,2,179,0.0367170626349892,potato,170,0.9497206703910615,0.0111731843575419,0.9497206703910615,0.03910614525139665,0.7272715274546426,potato,potato
50014,899,0.01208549713737945,0.7252399326360094,0.043337920753981955,0.8543892486815402,0.7303455612659029,8.99,10,474,313,99,3,326,0.11012235817575083,potato,313,0.9601226993865031,0.009202453987730062,0.9601226993865031,0.03067484662576687,0.7252399326360094,potato,potato
50079,15,0.00010380948191375239,0.05749202977850918,0.005612631948068966,0.06085231125340556,0.058599960780232975,0.15,0,0,1,14,0,1,0.9333333333333333,potato,1,1.0,0.0,1.0,0.0,0.05749202977850918,potato,unknown
50096,861,0.006634710964645802,0.7978140942638118,0.038049772967472355,0.8642584127331451,0.8010542055784744,8.61,11,332,425,92,1,437,0.10685249709639953,potato,425,0.9725400457665904,0.002288329519450801,0.9725400457665904,0.02517162471395881,0.7978140942638118,potato,potato
50202,164,0.2343541848969234,0.528298961615882,0.003128357619001314,0.9425115411083858,0.7531246963564844,1.64,0,142,12,5,5,17,0.03048780487804878,potato,12,0.7058823529411765,0.29411764705882354,0.7058823529411765,0.0,0.528298961615882,potato,potato
50266,59,0.0017697251680114266,0.10725356288200977,0.3060981032147923,0.5582820246883105,0.36470698414934116,0.59,12,18,4,25,0,16,0.423728813559322,carrot,12,0.75,0.0,0.25,0.75,0.3060981032147923,carrot,carrot
50344,252,9.469585399100037e-05,0.9857325458964973,0.002426183806433186,0.9986402533382039,0.9833063620900641,2.52,0,251,1,0,0,1,0.0,potato,1,1.0,0.0,1.0,0.0,0.9857325458964973,potato,unknown
50614,1737,0.20524423082760965,0.6428976160381324,0.03662754884353348,0.9370967453901147,0.5404805380587506,17.37,6,1464,141,105,21,168,0.06044905008635579,potato,141,0.8392857142857143,0.125,0.8392857142857143,0.03571428571428571,0.6428976160381324,potato,potato
50630,1965,0.033836117477425015,0.4400555553374104,0.1299761769819935,0.6731580775787949,0.4712006223180764,19.65,125,623,542,663,12,679,0.3374045801526718,potato,542,0.7982326951399117,0.017673048600883652,0.7982326951399117,0.18409425625920472,0.4400555553374104,potato,potato
50690,25,9.553649688627422e-05,0.9788613838413273,0.0056984648995652915,0.9770417099321692,0.973162918941762,0.25,0,13,12,0,0,12,0.0,potato,12,1.0,0.0,1.0,0.0,0.9788613838413273,potato,potato
50765,213,9.501664243438142e-05,0.6218571076262875,0.19888930226939897,0.7870985467314552,0.6410397206333626,2.13,18,49,93,53,0,111,0.24882629107981222,potato,93,0.8378378378378378,0.0,0.8378378378378378,0.16216216216216217,0.6218571076262875,potato,potato
50780,38,9.494085006034917e-05,0.7942156339488404,0.004480973205135869,0.9319428671224862,0.7897346607437046,0.38,0,29,7,2,0,7,0.05263157894736842,potato,7,1.0,0.0,1.0,0.0,0.7942156339488404,potato,potato
50796,197,9.753488827713062e-05,0.8159193426516246,0.09672099216330238,0.9303283502566931,0.8542521708601647,1.97,6,109,73,9,0,79,0.04568527918781726,potato,73,0.9240506329113924,0.0,0.9240506329113924,0.0759493670886076,0.8159193426516246,potato,potato
50841,673,0.013250117916346739,0.8731000994655779,0.043314827338277836,0.9450941008421346,0.8767657688767511,6.73,6,477,174,15,1,181,0.022288261515601784,potato,174,0.9613259668508287,0.0055248618784530384,0.9613259668508287,0.03314917127071823,0.8731000994655779,potato,potato
50856,22,9.677846352461355e-05,0.7420641509831747,0.14303575221948794,0.8969397761510595,0.8648473639103599,0.22,2,7,11,2,0,13,0.09090909090909091,potato,11,0.8461538461538461,0.0,0.8461538461538461,0.15384615384615385,0.7420641509831747,potato,potato
50871,82,9.548068686400594e-05,0.8105953784211077,0.13112986452065206,0.9609185122799104,0.9187134493745219,0.82,3,57,21,1,0,24,0.012195121951219513,potato,21,0.875,0.0,0.875,0.125,0.8105953784211077,potato,potato
50912,330,0.05488816893147239,0.3439689660297896,0.022086806059287218,0.8031209664834243,0.35423297870074366,3.3,1,228,31,67,3,35,0.20303030303030303,potato,31,0.8857142857142857,0.08571428571428572,0.8857142857142857,0.02857142857142857,0.3439689660297896,potato,potato
51005,226,0.01715851124524963,0.8834577100492754,0.038497798777925585,0.9166750517186483,0.8800797611720506,2.26,5,53,153,13,2,160,0.05752212389380531,potato,153,0.95625,0.0125,0.95625,0.03125,0.8834577100492754,potato,potato
51052,140,0.0010902064649502515,0.715243548850687,0.008195522985489406,0.9269742556335625,0.7114152966475832,1.4,0,112,21,7,0,21,0.05,potato,21,1.0,0.0,1.0,0.0,0.715243548850687,potato,potato
51111,289,0.0027548416976801667,0.7728260061283272,0.10129366105280571,0.9031812165563499,0.8521811273141596,2.89,12,151,109,17,0,121,0.058823529411764705,potato,109,0.9008264462809917,0.0,0.9008264462809917,0.09917355371900827,0.7728260061283272,potato,potato
51126,26,9.521531493503092e-05,0.859154215807582,0.10884850291982942,0.9577516573403841,0.9398539709641199,0.26,2,7,17,0,0,19,0.0,potato,17,0.8947368421052632,0.0,0.8947368421052632,0.10526315789473684,0.859154215807582,potato,potato
51156,207,0.0001073509878286896,0.7201137416719113,0.15937404106017788,0.9161984971988314,0.8105481914511531,2.07,9,131,55,12,0,64,0.057971014492753624,potato,55,0.859375,0.0,0.859375,0.140625,0.7201137416719113,potato,potato
51171,502,0.00012293642351403304,0.6407217404780285,0.09145821222850663,0.8824800896446648,0.6972149575005384,5.02,12,352,95,43,0,107,0.08565737051792828,potato,95,0.8878504672897196,0.0,0.8878504672897196,0.11214953271028037,0.6407217404780285,potato,potato
51231,96,0.5938184931239701,0.0074383853069472355,0.0022518493875329014,0.9728277755292689,0.592174627399263,0.96,0,91,0,2,3,3,0.020833333333333332,wheat,3,1.0,1.0,0.0,0.0,0.5938184931239701,wheat,unknown
51274,542,9.584180990675294e-05,0.5610496405000658,0.08929090860322908,0.9860012508644176,0.47493810116293833,5.42,0,530,5,7,0,5,0.012915129151291513,potato,5,1.0,0.0,1.0,0.0,0.5610496405000658,potato,potato
51299,232,9.481186013299045e-05,0.9861855473203964,0.0023566346026334013,0.9982182534454594,0.9838289127177631,2.32,0,230,2,0,0,2,0.0,potato,2,1.0,0.0,1.0,0.0,0.9861855473203964,potato,unknown
51312,51,9.543066112857379e-05,0.822252260674503,0.08813733484772229,0.9295888268980116,0.8934709827961399,0.51,0,27,21,3,0,21,0.058823529411764705,potato,21,1.0,0.0,1.0,0.0,0.822252260674503,potato,potato
5734,37,9.459998175037836e-05,0.1841709177317617,0.002574564834893779,0.18417879959518546,0.18161211662371543,0.37,0,0,6,31,0,6,0.8378378378378378,potato,6,1.0,0.0,1.0,0.0,0.1841709177317617,potato,potato
60498,1591,0.0016704526423136612,0.3264204866668868,0.5756428896017286,0.8503176608220688,0.7895148308234822,15.91,806,81,437,266,1,1244,0.1671904462602137,carrot,806,0.6479099678456591,0.0008038585209003215,0.3512861736334405,0.6479099678456591,0.5756428896017286,carrot,carrot
60505,4325,0.0027049967815574857,0.46439754972151004,0.37015621561963963,0.8103027803652795,0.777975500684682,43.25,1453,122,1935,811,4,3392,0.187514450867052,potato,1935,0.5704599056603774,0.0011792452830188679,0.5704599056603774,0.42836084905660377,0.46439754972151004,potato,potato
60584,288,0.0004732080126275234,0.17104667696011636,0.7677631644217392,0.8346574665103926,0.7301552768213646,2.88,209,0,22,57,0,231,0.19791666666666666,carrot,209,0.9047619047619048,0.0,0.09523809523809523,0.9047619047619048,0.7677631644217392,carrot,carrot
60604,47,9.47149140416074e-05,0.36018691563656946,0.21012208646901606,0.544418988127673,0.5185289741497605,0.47,9,0,16,22,0,25,0.46808510638297873,potato,16,0.64,0.0,0.64,0.36,0.36018691563656946,potato,potato
60605,108,9.463513951188457e-05,0.4354306948248683,0.0504220588535926,0.47236506251750093,0.45887737135654116,1.08,3,0,49,56,0,52,0.5185185185185185,potato,49,0.9423076923076923,0.0,0.9423076923076923,0.057692307692307696,0.4354306948248683,potato,potato
60684,740,0.00034510974286657936,0.570960458218389,0.10578653523265387,0.9502194407237082,0.6066990686238671,7.4,6,641,56,37,0,62,0.05,potato,56,0.9032258064516129,0.0,0.9032258064516129,0.0967741935483871,0.570960458218389,potato,potato
60685,27,,,,0.9975253089969355,,0.27,0,27,0,0,0,0,0.0,wheat,0,,,,,,unknown,unknown
60713,440,0.04632372337039783,0.5240362771892204,0.04319951003769067,0.8939280729562831,0.5840970547711246,4.4,2,381,32,23,2,36,0.05227272727272727,potato,32,0.8888888888888888,0.05555555555555555,0.8888888888888888,0.05555555555555555,0.5240362771892204,potato,potato
60734,1447,9.795848156373064e-05,0.47658050916948314,0.2782636618276209,0.9599467936931698,0.6400664893832069,14.47,39,1281,72,55,0,111,0.03800967519004837,potato,72,0.6486486486486487,0.0,0.6486486486486487,0.35135135135135137,0.47658050916948314,potato,potato
60786,767,0.050061345650950266,0.3053507603148521,0.05837580167184613,0.905892876991677,0.36506529175263663,7.67,3,662,32,66,4,39,0.08604954367666232,potato,32,0.8205128205128205,0.10256410256410256,0.8205128205128205,0.07692307692307693,0.3053507603148521,potato,potato
60798,54,,,,0.9946230750766313,,0.54,0,54,0,0,0,0,0.0,wheat,0,,,,,,unknown,unknown
60800,785,0.15539608465291205,0.6477296250848179,0.0520836324327771,0.8741499360444541,0.6963724748030117,7.85,12,439,206,87,41,259,0.11082802547770701,potato,206,0.7953667953667953,0.1583011583011583,0.7953667953667953,0.04633204633204633,0.6477296250848179,potato,potato
60868,376,9.495312133612077e-05,0.9064914016293778,0.013823611217448718,0.9956302604260592,0.8926677904119291,3.76,0,370,6,0,0,6,0.0,potato,6,1.0,0.0,1.0,0.0,0.9064914016293778,potato,potato
873,516,0.07151940076145494,0.39914912508707273,0.07078468479373132,0.7983195529684003,0.4862879895146617,5.16,11,312,79,101,13,103,0.19573643410852712,potato,79,0.7669902912621359,0.1262135922330097,0.7669902912621359,0.10679611650485436,0.39914912508707273,potato,potato
