id,bin_start,biweek_index,ndvi_mean,ndmi_mean,ndre_mean,evi_mean,lai_mean,nbr_mean,confidence_mean,margin_mean,valid_pixel_count,lon,lat,field_crop_final,field_crop_majority,majority_ratio_known,ratio_wheat_known,ratio_potato_known,ratio_carrot_known,field_crop_prob_winner,field_crop_prob_score,area_ha_est,first_active_date,peak_date,last_active_date,season_duration_proxy_days,peak_ndvi,season_year_inferred,season_progress,stage_name,maturity_flag,harvest_flag
47756,2024-09-26,2,0.1293327525242525,-0.13179064956079378,0.04695536751285879,0.07724372269872892,2.1535252333710275,-0.09206919707991087,0.9954740846067203,0.9581258071559218,52,34.835463767777945,32.13635128755833,unknown,potato,0.5,0.0,0.5,0.5,carrot,0.5304130865795054,0.52,2025-01-30,2025-03-13,2025-03-13,42.0,0.5472387113033982,2024/2025,0.09523809523809523,unknown,0,0
47756,2024-10-10,3,0.14363123849579212,-0.13912620535248305,0.0492978154129646,0.08292888669910442,2.2346721574072883,-0.09719366228283519,0.9954740846067203,0.9581258071559218,52,34.835463767777945,32.13635128755833,unknown,potato,0.5,0.0,0.5,0.5,carrot,0.5304130865795054,0.52,2025-01-30,2025-03-13,2025-03-13,42.0,0.5472387113033982,2024/2025,0.14285714285714285,unknown,0,0
47756,2024-10-24,4,0.1433170500197318,-0.12014577784133168,0.04360778539584606,0.08417748735356517,2.258878881262546,-0.07827592507838867,0.9954740846067203,0.9581258071559218,52,34.835463767777945,32.13635128755833,unknown,potato,0.5,0.0,0.5,0.5,carrot,0.5304130865795054,0.52,2025-01-30,2025-03-13,2025-03-13,42.0,0.5472387113033982,2024/2025,0.19047619047619047,unknown,0,0
47756,2024-11-07,5,0.1589819485506586,-0.15762447181124983,0.05256410256410253,0.08435189641743389,2.26288653607942,-0.15382216678545974,0.9954740846067203,0.9581258071559218,52,34.835463767777945,32.13635128755833,unknown,potato,0.5,0.0,0.5,0.5,carrot,0.5304130865795054,0.52,2025-01-30,2025-03-13,2025-03-13,42.0,0.5472387113033982,2024/2025,0.23809523809523808,unknown,0,0
47756,2024-11-21,6,0.1260051080484933,-0.03630581062270141,0.02453313804467222,0.07423934147124332,2.3393323683342278,0.06256077681912366,0.9954740846067203,0.9581258071559218,52,34.835463767777945,32.13635128755833,unknown,potato,0.5,0.0,0.5,0.5,carrot,0.5304130865795054,0.52,2025-01-30,2025-03-13,2025-03-13,42.0,0.5472387113033982,2024/2025,0.2857142857142857,unknown,0,0
47756,2024-12-05,7,0.12586576986439302,-0.010208147370002663,0.023433987257343886,0.07286699129566478,2.4287410450233464,0.1011947882072258,0.9954740846067203,0.9581258071559218,52,34.835463767777945,32.13635128755833,unknown,potato,0.5,0.0,0.5,0.5,carrot,0.5304130865795054,0.52,2025-01-30,2025-03-13,2025-03-13,42.0,0.5472387113033982,2024/2025,0.3333333333333333,unknown,0,0
47756,2024-12-19,8,0.11813482750192875,-0.04116997051000543,0.019076923076923026,0.08722351127248167,2.196245665538771,-0.028603935074861187,0.9954740846067203,0.9581258071559218,52,34.835463767777945,32.13635128755833,unknown,potato,0.5,0.0,0.5,0.5,carrot,0.5304130865795054,0.52,2025-01-30,2025-03-13,2025-03-13,42.0,0.5472387113033982,2024/2025,0.38095238095238093,unknown,0,0
47756,2025-01-02,9,0.1293721198635937,-0.010653034626567129,0.01589439655172411,0.09306194322034855,2.3897843576553033,0.04876302933723449,0.9954740846067203,0.9581258071559218,52,34.835463767777945,32.13635128755833,unknown,potato,0.5,0.0,0.5,0.5,carrot,0.5304130865795054,0.52,2025-01-30,2025-03-13,2025-03-13,42.0,0.5472387113033982,2024/2025,0.42857142857142855,unknown,0,0
47756,2025-01-30,11,0.32788838960108235,0.07761084973703489,0.024945069148248723,0.24290607149201926,4.016653185511017,0.1826259715796793,0.9954740846067203,0.9581258071559218,52,34.835463767777945,32.13635128755833,unknown,potato,0.5,0.0,0.5,0.5,carrot,0.5304130865795054,0.52,2025-01-30,2025-03-13,2025-03-13,42.0,0.5472387113033982,2024/2025,0.5238095238095238,unknown,0,0
47756,2025-02-13,12,0.3819442360214892,0.13399825248726932,0.034031413612565474,0.2797035123962369,4.362968856303288,0.21706570372378783,0.9978568069324806,,22,34.8351458490032,32.13644914221758,unknown,potato,0.5,0.0,0.5,0.5,carrot,0.5304130865795054,0.52,2025-01-30,2025-03-13,2025-03-13,42.0,0.5472387113033982,2024/2025,0.5714285714285714,unknown,0,0
47756,2025-02-27,13,0.499431004337387,0.2120446666550529,0.039484629684849004,0.3985096862606481,5.4877039687116955,0.3250828680040084,0.9954740846067203,0.9581258071559218,52,34.835463767777945,32.13635128755833,unknown,potato,0.5,0.0,0.5,0.5,carrot,0.5304130865795054,0.52,2025-01-30,2025-03-13,2025-03-13,42.0,0.5472387113033982,2024/2025,0.6190476190476191,unknown,0,0
47756,2025-03-13,14,0.5472387113033982,0.2700670128010242,0.054174950298210775,0.41763750387936793,6.021454995011087,0.4056508589843518,0.9978568069324806,,22,34.8351458490032,32.13644914221758,unknown,potato,0.5,0.0,0.5,0.5,carrot,0.5304130865795054,0.52,2025-01-30,2025-03-13,2025-03-13,42.0,0.5472387113033982,2024/2025,0.6666666666666666,unknown,0,0
47756,2025-03-27,15,0.1577517432919177,-0.12238485096635873,0.05452589549926896,0.08723711345215698,2.373261223344451,-0.10246535237967258,0.9978568069324806,,22,34.8351458490032,32.13644914221758,unknown,potato,0.5,0.0,0.5,0.5,carrot,0.5304130865795054,0.52,2025-01-30,2025-03-13,2025-03-13,42.0,0.5472387113033982,2024/2025,0.7142857142857143,unknown,0,0
47756,2025-04-10,16,0.12436202980363553,-0.08865487123119287,0.03271276595744675,0.08286467031112374,2.1629246407768274,-0.053697828120735,0.9954740846067203,0.9581258071559218,52,34.835463767777945,32.13635128755833,unknown,potato,0.5,0.0,0.5,0.5,carrot,0.5304130865795054,0.52,2025-01-30,2025-03-13,2025-03-13,42.0,0.5472387113033982,2024/2025,0.7619047619047619,unknown,0,0
47756,2025-04-24,17,0.13766328108092535,-0.08998745060234448,0.03981355303125962,0.09446285420826037,2.2768778747601806,-0.05371720982246403,0.9954740846067203,0.9581258071559218,52,34.835463767777945,32.13635128755833,unknown,potato,0.5,0.0,0.5,0.5,carrot,0.5304130865795054,0.52,2025-01-30,2025-03-13,2025-03-13,42.0,0.5472387113033982,2024/2025,0.8095238095238095,unknown,0,0
47756,2025-05-08,18,0.1470123216247812,-0.08651065627184651,0.04053172393442942,0.09176993873462602,2.3455162934939424,-0.0455527659000577,0.9954740846067203,0.9581258071559218,52,34.835463767777945,32.13635128755833,unknown,potato,0.5,0.0,0.5,0.5,carrot,0.5304130865795054,0.52,2025-01-30,2025-03-13,2025-03-13,42.0,0.5472387113033982,2024/2025,0.8571428571428571,unknown,0,0
47756,2025-05-22,19,0.16380159501666686,-0.007842239447660626,0.0335237970132532,0.10122855949954761,2.6436557303455066,0.054104783144808356,0.9954740846067203,0.9581258071559218,52,34.835463767777945,32.13635128755833,unknown,potato,0.5,0.0,0.5,0.5,carrot,0.5304130865795054,0.52,2025-01-30,2025-03-13,2025-03-13,42.0,0.5472387113033982,2024/2025,0.9047619047619048,unknown,0,0
47756,2025-06-05,20,0.16439280816024618,-0.06917419951379866,0.0346456523037911,0.1117387824767237,2.461612228496553,-0.020544007366147303,0.9954740846067203,0.9581258071559218,52,34.835463767777945,32.13635128755833,unknown,potato,0.5,0.0,0.5,0.5,carrot,0.5304130865795054,0.52,2025-01-30,2025-03-13,2025-03-13,42.0,0.5472387113033982,2024/2025,0.9523809523809523,unknown,0,0
47756,2025-06-19,21,0.1961386981044359,0.032617023325550706,0.049300254452926254,0.11988863068715123,3.0145174489842077,0.13040493490900534,0.9954740846067203,0.9581258071559218,52,34.835463767777945,32.13635128755833,unknown,potato,0.5,0.0,0.5,0.5,carrot,0.5304130865795054,0.52,2025-01-30,2025-03-13,2025-03-13,42.0,0.5472387113033982,2024/2025,1.0,unknown,0,0
47774,2024-08-29,0,0.17046940878360617,-0.14521104865747084,0.09643395278754392,0.10840742560620796,2.532083394299339,-0.08928178304202146,0.9570624646872488,0.9051097267412843,542,34.819880289119574,32.13664512158071,wheat,wheat,1.0,1.0,0.0,0.0,wheat,0.9364493550603425,5.42,2025-01-02,2025-02-27,2025-05-08,126.0,0.9523724549435366,2024/2025,0.0,growth,0,0
47774,2024-09-12,1,0.18501592971300346,-0.13914083904338978,0.09866787085120793,0.10722472661649346,2.6596996722927244,-0.06840365052454453,0.9570624646872488,0.9051097267412843,542,34.819880289119574,32.13664512158071,wheat,wheat,1.0,1.0,0.0,0.0,wheat,0.9364493550603425,5.42,2025-01-02,2025-02-27,2025-05-08,126.0,0.9523724549435366,2024/2025,0.047619047619047616,growth,0,0
47774,2024-09-26,2,0.1656441717791411,-0.154365774330748,0.0949067631505706,0.09778475282187482,2.4651624848377565,-0.11819262782401901,0.9600908459889326,0.8868073506154861,499,34.81956684479761,32.13666570661673,wheat,wheat,1.0,1.0,0.0,0.0,wheat,0.9364493550603425,5.42,2025-01-02,2025-02-27,2025-05-08,126.0,0.9523724549435366,2024/2025,0.09523809523809523,growth,0,0
47774,2024-10-10,3,0.17225061021409357,-0.15809713044184898,0.0942570177697657,0.09144642489263033,2.5044190924563328,-0.10822039212279858,0.9570624646872488,0.9051097267412843,542,34.819880289119574,32.13664512158071,wheat,wheat,1.0,1.0,0.0,0.0,wheat,0.9364493550603425,5.42,2025-01-02,2025-02-27,2025-05-08,126.0,0.9523724549435366,2024/2025,0.14285714285714285,growth,0,0
47774,2024-10-24,4,0.1775915834345379,-0.1527041526426618,0.09764956899000123,0.0960160155013544,2.5521080765000703,-0.11618952586386097,0.9570624646872488,0.9051097267412843,542,34.819880289119574,32.13664512158071,wheat,wheat,1.0,1.0,0.0,0.0,wheat,0.9364493550603425,5.42,2025-01-02,2025-02-27,2025-05-08,126.0,0.9523724549435366,2024/2025,0.19047619047619047,growth,0,0
47774,2024-11-07,5,0.15262671706747677,-0.1402991057831124,0.08000978712992417,0.09089832198047856,2.3548635479201407,-0.12746057828701532,0.9570624646872488,0.9051097267412843,542,34.819880289119574,32.13664512158071,wheat,wheat,1.0,1.0,0.0,0.0,wheat,0.9364493550603425,5.42,2025-01-02,2025-02-27,2025-05-08,126.0,0.9523724549435366,2024/2025,0.23809523809523808,growth,0,0
47774,2024-11-21,6,0.14530139134717393,-0.09446682015817656,0.06780837769034945,0.085024494317685,2.4008646183600426,-0.033855462840970074,0.9570624646872488,0.9051097267412843,542,34.819880289119574,32.13664512158071,wheat,wheat,1.0,1.0,0.0,0.0,wheat,0.9364493550603425,5.42,2025-01-02,2025-02-27,2025-05-08,126.0,0.9523724549435366,2024/2025,0.2857142857142857,growth,0,0
47774,2024-12-05,7,0.1891248484058894,-0.1527692959394989,0.09097402931877792,0.09257986119340804,2.5964415110460495,-0.14364709552151472,0.9570624646872488,0.9051097267412843,542,34.819880289119574,32.13664512158071,wheat,wheat,1.0,1.0,0.0,0.0,wheat,0.9364493550603425,5.42,2025-01-02,2025-02-27,2025-05-08,126.0,0.9523724549435366,2024/2025,0.3333333333333333,growth,0,0
47774,2024-12-19,8,0.15456926917684072,-0.07923563895375668,0.06675392670157065,0.09559772310066268,2.4943834624356924,-0.04619547864419679,0.9570624646872488,0.9051097267412843,542,34.819880289119574,32.13664512158071,wheat,wheat,1.0,1.0,0.0,0.0,wheat,0.9364493550603425,5.42,2025-01-02,2025-02-27,2025-05-08,126.0,0.9523724549435366,2024/2025,0.38095238095238093,peak,0,0
47774,2025-01-02,9,0.2588423907918901,0.011475440675734151,0.050826385819543525,0.21187590953608348,3.3754854751264336,0.07842338879150394,0.9594662621512592,0.9010260427218684,496,34.820196418996105,32.136635967494556,wheat,wheat,1.0,1.0,0.0,0.0,wheat,0.9364493550603425,5.42,2025-01-02,2025-02-27,2025-05-08,126.0,0.9523724549435366,2024/2025,0.42857142857142855,peak,0,0
47774,2025-01-30,11,0.8456940033626004,0.42960860522045574,0.11729465047310106,0.7513460597161038,8.0,0.6539797302811442,0.950868011303392,0.9207738638285904,419,34.820626585072176,32.13663215236114,wheat,wheat,1.0,1.0,0.0,0.0,wheat,0.9364493550603425,5.42,2025-01-02,2025-02-27,2025-05-08,126.0,0.9523724549435366,2024/2025,0.5238095238095238,peak,0,0
47774,2025-02-13,12,0.9170650705965335,0.5149976141182462,0.15793217927436565,0.7947551055513137,8.0,0.7353080804600342,0.9570624646872488,0.9051097267412843,542,34.819880289119574,32.13664512158071,wheat,wheat,1.0,1.0,0.0,0.0,wheat,0.9364493550603425,5.42,2025-01-02,2025-02-27,2025-05-08,126.0,0.9523724549435366,2024/2025,0.5714285714285714,peak,0,0
47774,2025-02-27,13,0.9523724549435366,0.5404202104200949,0.19671611809854747,0.8645556559047147,8.0,0.7615030469216247,0.9570624646872488,0.9051097267412843,542,34.819880289119574,32.13664512158071,wheat,wheat,1.0,1.0,0.0,0.0,wheat,0.9364493550603425,5.42,2025-01-02,2025-02-27,2025-05-08,126.0,0.9523724549435366,2024/2025,0.6190476190476191,maturity,1,0
47774,2025-03-13,14,0.9182814394209251,0.5436902979218223,0.227734901384295,0.83264405548761,8.0,0.7510698586637565,0.9570624646872488,0.9051097267412843,542,34.819880289119574,32.13664512158071,wheat,wheat,1.0,1.0,0.0,0.0,wheat,0.9364493550603425,5.42,2025-01-02,2025-02-27,2025-05-08,126.0,0.9523724549435366,2024/2025,0.6666666666666666,maturity,1,0
47774,2025-03-27,15,0.7383909958662527,0.3450422539097276,0.19482848418737314,0.5703267902502941,7.7602378743086735,0.5649049594192019,0.9570624646872488,0.9051097267412843,542,34.819880289119574,32.13664512158071,wheat,wheat,1.0,1.0,0.0,0.0,wheat,0.9364493550603425,5.42,2025-01-02,2025-02-27,2025-05-08,126.0,0.9523724549435366,2024/2025,0.7142857142857143,maturity,1,0
47774,2025-04-10,16,0.3534251840702333,0.14094048439617518,0.13728623941185877,0.240364469340596,4.669084263832419,0.3486276347358853,0.9570624646872488,0.9051097267412843,542,34.819880289119574,32.13664512158071,wheat,wheat,1.0,1.0,0.0,0.0,wheat,0.9364493550603425,5.42,2025-01-02,2025-02-27,2025-05-08,126.0,0.9523724549435366,2024/2025,0.7619047619047619,maturity,1,0
47774,2025-04-24,17,0.22564327639054504,0.04300688019975703,0.12031671635104162,0.16134326947378047,3.5458079122749293,0.23850249516497257,0.9570624646872488,0.9051097267412843,542,34.819880289119574,32.13664512158071,wheat,wheat,1.0,1.0,0.0,0.0,wheat,0.9364493550603425,5.42,2025-01-02,2025-02-27,2025-05-08,126.0,0.9523724549435366,2024/2025,0.8095238095238095,maturity,1,0
47774,2025-05-08,18,0.21055231099041005,-0.018623387689179514,0.11724562364966291,0.1405487504435079,3.2713564266546538,0.1677355084920904,0.9570624646872488,0.9051097267412843,542,34.819880289119574,32.13664512158071,wheat,wheat,1.0,1.0,0.0,0.0,wheat,0.9364493550603425,5.42,2025-01-02,2025-02-27,2025-05-08,126.0,0.9523724549435366,2024/2025,0.8571428571428571,harvest,0,1
47774,2025-05-22,19,0.19019795881331109,-0.036174595493706226,0.10422487296929124,0.14077680029488687,3.040011955928896,0.12571763286614765,0.9570624646872488,0.9051097267412843,542,34.819880289119574,32.13664512158071,wheat,wheat,1.0,1.0,0.0,0.0,wheat,0.9364493550603425,5.42,2025-01-02,2025-02-27,2025-05-08,126.0,0.9523724549435366,2024/2025,0.9047619047619048,harvest,0,1
47774,2025-06-05,20,0.16534078177699618,-0.07833036112390815,0.09233255997232603,0.13305590406099782,2.7193557130859443,0.05728147341922206,0.9570624646872488,0.9051097267412843,542,34.819880289119574,32.13664512158071,wheat,wheat,1.0,1.0,0.0,0.0,wheat,0.9364493550603425,5.42,2025-01-02,2025-02-27,2025-05-08,126.0,0.9523724549435366,2024/2025,0.9523809523809523,harvest,0,1
47774,2025-06-19,21,0.16649422407044606,-0.06766310487279512,0.08461998803111907,0.13834875508470793,2.7315267324615036,0.07618450742989398,0.9570624646872488,0.9051097267412843,542,34.819880289119574,32.13664512158071,wheat,wheat,1.0,1.0,0.0,0.0,wheat,0.9364493550603425,5.42,2025-01-02,2025-02-27,2025-05-08,126.0,0.9523724549435366,2024/2025,1.0,harvest,0,1
47862,2024-08-29,0,0.16674816625916872,-0.15002710331564711,0.09524833369167918,0.1052572231851023,2.497454438294468,-0.09934424770340905,0.9689037329312249,0.9608114229558664,848,34.819860587194086,32.13573273734502,wheat,wheat,1.0,1.0,0.0,0.0,wheat,0.9868738557858424,8.48,2025-01-02,2025-02-27,2025-05-08,126.0,0.952165322679102,2024/2025,0.0,growth,0,0
47862,2024-09-12,1,0.17983487489677435,-0.14386844777769908,0.0968468468468468,0.1037997333660173,2.6076314563611467,-0.08340719920325707,0.9689037329312249,0.9608114229558664,848,34.819860587194086,32.13573273734502,wheat,wheat,1.0,1.0,0.0,0.0,wheat,0.9868738557858424,8.48,2025-01-02,2025-02-27,2025-05-08,126.0,0.952165322679102,2024/2025,0.047619047619047616,growth,0,0
47862,2024-09-26,2,0.16023682248826085,-0.15981973177326386,0.08680555555555558,0.09936232104497816,2.3987826248342574,-0.13334631107650385,0.9734887041946251,0.9746073117083323,770,34.819496845513186,32.135740366149946,wheat,wheat,1.0,1.0,0.0,0.0,wheat,0.9868738557858424,8.48,2025-01-02,2025-02-27,2025-05-08,126.0,0.952165322679102,2024/2025,0.09523809523809523,growth,0,0
47862,2024-10-10,3,0.16761129179701503,-0.1608227325466305,0.09144082547332089,0.0882880498512933,2.456062874756485,-0.12128540616603287,0.9689037329312249,0.9608114229558664,848,34.819860587194086,32.13573273734502,wheat,wheat,1.0,1.0,0.0,0.0,wheat,0.9868738557858424,8.48,2025-01-02,2025-02-27,2025-05-08,126.0,0.952165322679102,2024/2025,0.14285714285714285,growth,0,0
47862,2024-10-24,4,0.17432136262123057,-0.15499909950575036,0.09614483853964087,0.0935786150993857,2.5135918605288246,-0.12636730442402697,0.9689037329312249,0.9608114229558664,848,34.819860587194086,32.13573273734502,wheat,wheat,1.0,1.0,0.0,0.0,wheat,0.9868738557858424,8.48,2025-01-02,2025-02-27,2025-05-08,126.0,0.952165322679102,2024/2025,0.19047619047619047,growth,0,0
47862,2024-11-07,5,0.14943980479418395,-0.1444059015487361,0.08103721402132737,0.0879151075888166,2.3235683945985306,-0.13719965809085582,0.9689037329312249,0.9608114229558664,848,34.819860587194086,32.13573273734502,wheat,wheat,1.0,1.0,0.0,0.0,wheat,0.9868738557858424,8.48,2025-01-02,2025-02-27,2025-05-08,126.0,0.952165322679102,2024/2025,0.23809523809523808,growth,0,0
47862,2024-11-21,6,0.13657623947614594,-0.09854096520763186,0.06456300602034465,0.08258755938570327,2.3483311271566296,-0.03859348198970838,0.9684290124577781,0.9608114229558664,801,34.82006984558823,32.135741128919626,wheat,wheat,1.0,1.0,0.0,0.0,wheat,0.9868738557858424,8.48,2025-01-02,2025-02-27,2025-05-08,126.0,0.952165322679102,2024/2025,0.2857142857142857,growth,0,0
47862,2024-12-05,7,0.1818382435230509,-0.16533018568047345,0.09405465603933813,0.08906698763418035,2.527872707855721,-0.16442086390230143,0.9689037329312249,0.9608114229558664,848,34.819860587194086,32.13573273734502,wheat,wheat,1.0,1.0,0.0,0.0,wheat,0.9868738557858424,8.48,2025-01-02,2025-02-27,2025-05-08,126.0,0.952165322679102,2024/2025,0.3333333333333333,growth,0,0
47862,2024-12-19,8,0.14364648343734998,-0.08890997353053412,0.0644615851416003,0.09101045510588907,2.3859227500480333,-0.06251507441342294,0.9689037329312249,0.9608114229558664,848,34.819860587194086,32.13573273734502,wheat,wheat,1.0,1.0,0.0,0.0,wheat,0.9868738557858424,8.48,2025-01-02,2025-02-27,2025-05-08,126.0,0.952165322679102,2024/2025,0.38095238095238093,peak,0,0
47862,2025-01-02,9,0.24222414033133788,-0.005959863635680197,0.05093032731223691,0.20008453595797354,3.2493067035292986,0.054636548973051646,0.968958560059739,0.9608114229558664,824,34.81996655982745,32.13572268758381,wheat,wheat,1.0,1.0,0.0,0.0,wheat,0.9868738557858424,8.48,2025-01-02,2025-02-27,2025-05-08,126.0,0.952165322679102,2024/2025,0.42857142857142855,peak,0,0
47862,2025-01-30,11,0.8456814010638629,0.4329764041693989,0.12195840919685177,0.7560086251777506,8.0,0.6501009547206218,0.9669460699451102,0.9608114229558664,789,34.82007521933337,32.135702773878684,wheat,wheat,1.0,1.0,0.0,0.0,wheat,0.9868738557858424,8.48,2025-01-02,2025-02-27,2025-05-08,126.0,0.952165322679102,2024/2025,0.5238095238095238,peak,0,0
47862,2025-02-13,12,0.9164083325357515,0.5147959623846088,0.1603450067546503,0.7864970994822829,8.0,0.7311409407134456,0.9689037329312249,0.9608114229558664,848,34.819860587194086,32.13573273734502,wheat,wheat,1.0,1.0,0.0,0.0,wheat,0.9868738557858424,8.48,2025-01-02,2025-02-27,2025-05-08,126.0,0.952165322679102,2024/2025,0.5714285714285714,peak,0,0
47862,2025-02-27,13,0.952165322679102,0.5413134500634647,0.19467179142760582,0.8439740404185472,8.0,0.7612045887243921,0.9689037329312249,0.9608114229558664,848,34.819860587194086,32.13573273734502,wheat,wheat,1.0,1.0,0.0,0.0,wheat,0.9868738557858424,8.48,2025-01-02,2025-02-27,2025-05-08,126.0,0.952165322679102,2024/2025,0.6190476190476191,maturity,1,0
47862,2025-03-13,14,0.9201787847080777,0.5456953724170027,0.22803086880756787,0.8317431947490047,8.0,0.7549100320027504,0.9689037329312249,0.9608114229558664,848,34.819860587194086,32.13573273734502,wheat,wheat,1.0,1.0,0.0,0.0,wheat,0.9868738557858424,8.48,2025-01-02,2025-02-27,2025-05-08,126.0,0.952165322679102,2024/2025,0.6666666666666666,maturity,1,0
47862,2025-03-27,15,0.7326271341623101,0.3389438124592673,0.19636094549762595,0.560777798609073,7.735900373076066,0.5552036328824501,0.9689037329312249,0.9608114229558664,848,34.819860587194086,32.13573273734502,wheat,wheat,1.0,1.0,0.0,0.0,wheat,0.9868738557858424,8.48,2025-01-02,2025-02-27,2025-05-08,126.0,0.952165322679102,2024/2025,0.7142857142857143,maturity,1,0
47862,2025-04-10,16,0.34394637620444074,0.1380414630035396,0.13924926483307384,0.23142167050497112,4.622643435061575,0.34489554592037847,0.9684290124577781,0.9608114229558664,801,34.82006984558823,32.135741128919626,wheat,wheat,1.0,1.0,0.0,0.0,wheat,0.9868738557858424,8.48,2025-01-02,2025-02-27,2025-05-08,126.0,0.952165322679102,2024/2025,0.7619047619047619,maturity,1,0
47862,2025-04-24,17,0.2226055046723791,0.03849767940077875,0.11957607392680573,0.15755469385344212,3.496772931921653,0.2301661354190772,0.9689037329312249,0.9608114229558664,848,34.819860587194086,32.13573273734502,wheat,wheat,1.0,1.0,0.0,0.0,wheat,0.9868738557858424,8.48,2025-01-02,2025-02-27,2025-05-08,126.0,0.952165322679102,2024/2025,0.8095238095238095,maturity,1,0
47862,2025-05-08,18,0.21018371600354138,-0.023731315670125396,0.1176211727409777,0.13905363093387563,3.243256054333948,0.15843628986894162,0.9689037329312249,0.9608114229558664,848,34.819860587194086,32.13573273734502,wheat,wheat,1.0,1.0,0.0,0.0,wheat,0.9868738557858424,8.48,2025-01-02,2025-02-27,2025-05-08,126.0,0.952165322679102,2024/2025,0.8571428571428571,harvest,0,1
47862,2025-05-22,19,0.18997397807876895,-0.03817024634944268,0.10449283908409797,0.14093216517032275,3.030916272331342,0.12429191051828592,0.9689037329312249,0.9608114229558664,848,34.819860587194086,32.13573273734502,wheat,wheat,1.0,1.0,0.0,0.0,wheat,0.9868738557858424,8.48,2025-01-02,2025-02-27,2025-05-08,126.0,0.952165322679102,2024/2025,0.9047619047619048,harvest,0,1
47862,2025-06-05,20,0.16722463259754242,-0.08006919487344902,0.09348171655361791,0.13386146977936697,2.723594866617315,0.05740158903885637,0.9689037329312249,0.9608114229558664,848,34.819860587194086,32.13573273734502,wheat,wheat,1.0,1.0,0.0,0.0,wheat,0.9868738557858424,8.48,2025-01-02,2025-02-27,2025-05-08,126.0,0.952165322679102,2024/2025,0.9523809523809523,harvest,0,1
47862,2025-06-19,21,0.1679914652751675,-0.06977716012789242,0.08549073754458639,0.13928290856225034,2.739170319821226,0.07554068408752922,0.9689037329312249,0.9608114229558664,848,34.819860587194086,32.13573273734502,wheat,wheat,1.0,1.0,0.0,0.0,wheat,0.9868738557858424,8.48,2025-01-02,2025-02-27,2025-05-08,126.0,0.952165322679102,2024/2025,1.0,harvest,0,1
47880,2024-08-29,0,0.15026517383618154,-0.14316163410301952,0.08426610348468848,0.09655308772161078,2.3969899327540856,-0.06088992974238872,0.841162070278404,0.6066484482304103,233,34.81551838249668,32.1361886211279,potato,potato,0.8947368421052632,0.05263157894736842,0.8947368421052632,0.05263157894736842,potato,0.5599164017961983,2.33,2024-11-21,2025-03-27,2025-05-08,168.0,0.7264539639129103,2024/2025,0.0,growth,0,0
47880,2024-09-12,1,0.15886770652801846,-0.13532376890267545,0.08722421754746024,0.09555830826402412,2.48327176063469,-0.044764346282784515,0.841162070278404,0.6066484482304103,233,34.81551838249668,32.1361886211279,potato,potato,0.8947368421052632,0.05263157894736842,0.8947368421052632,0.05263157894736842,potato,0.5599164017961983,2.33,2024-11-21,2025-03-27,2025-05-08,168.0,0.7264539639129103,2024/2025,0.047619047619047616,growth,0,0
47880,2024-09-26,2,0.18981481481481485,-0.1038752579683559,0.08878302295365961,0.11057277888416611,2.8119830402511683,0.005032618825722237,0.841162070278404,0.6066484482304103,233,34.81551838249668,32.1361886211279,potato,potato,0.8947368421052632,0.05263157894736842,0.8947368421052632,0.05263157894736842,potato,0.5599164017961983,2.33,2024-11-21,2025-03-27,2025-05-08,168.0,0.7264539639129103,2024/2025,0.09523809523809523,growth,0,0
47880,2024-10-10,3,0.16884901474618297,-0.09737929842279332,0.08165717449639606,0.10022420759550624,2.6155753297493143,-0.00247810825717756,0.841162070278404,0.6066484482304103,233,34.81551838249668,32.1361886211279,potato,potato,0.8947368421052632,0.05263157894736842,0.8947368421052632,0.05263157894736842,potato,0.5599164017961983,2.33,2024-11-21,2025-03-27,2025-05-08,168.0,0.7264539639129103,2024/2025,0.14285714285714285,growth,0,0
47880,2024-10-24,4,0.16205322455322457,-0.05983231046889587,0.06869726956123959,0.09887959990635972,2.5569914709792863,0.01271877302764859,0.841162070278404,0.6066484482304103,233,34.81551838249668,32.1361886211279,potato,potato,0.8947368421052632,0.05263157894736842,0.8947368421052632,0.05263157894736842,potato,0.5599164017961983,2.33,2024-11-21,2025-03-27,2025-05-08,168.0,0.7264539639129103,2024/2025,0.19047619047619047,growth,0,0
47880,2024-11-07,5,0.19540229885057467,-0.12058417209394118,0.08087930319369559,0.11305417036682835,2.699082022989502,-0.03546099290780145,0.841162070278404,0.6066484482304103,233,34.81551838249668,32.1361886211279,potato,potato,0.8947368421052632,0.05263157894736842,0.8947368421052632,0.05263157894736842,potato,0.5599164017961983,2.33,2024-11-21,2025-03-27,2025-05-08,168.0,0.7264539639129103,2024/2025,0.23809523809523808,growth,0,0
47880,2024-11-21,6,0.2815169417065013,0.048867925384974135,0.02589343034453242,0.21354286185870208,3.6855598470962683,0.16517736949321207,0.7673150743324749,0.5868394366320906,132,34.81553714414629,32.136548543844675,potato,potato,0.8947368421052632,0.05263157894736842,0.8947368421052632,0.05263157894736842,potato,0.5599164017961983,2.33,2024-11-21,2025-03-27,2025-05-08,168.0,0.7264539639129103,2024/2025,0.2857142857142857,growth,0,0
